run,arm,kappa,alpha,beta,target,cascade,effects,novelty,G-base,G,posterior
1789952479,fixed-recorded-G,0,9,1,M-wm-08-external-f2,C0,0,0.0,170.56199895748495,170.56199895748495,0.0333124408287407
1789952479,fixed-recorded-G,0,9,1,M-wm-08-external-f2,C1,0,0.0,170.56199895748495,170.56199895748495,0.0333124408287407
1789952479,fixed-recorded-G,1,9,1,M-expressions-of-interest,C1,2,0.08437229598924567,170.558868022824,170.47449572683473,0.17864044834928733
1789952479,fixed-recorded-G,1,9,1,M-expressions-of-interest,C2,2,0.08437229598924567,170.558868022824,170.47449572683473,0.03572808966985787
1789952479,fixed-recorded-G,1,9,1,M-dionysus-winddown,C0,0,0.0,170.56199895748495,170.56199895748495,0.09820393274760665
1789952479,fixed-recorded-G,1,9,1,M-daily-scan,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-distributed-frontiermath,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-G-wm-wiring,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-f11-find-production-successor,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-kangaroo,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-chipwitz-corps,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-expressions-of-interest,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-wm-aif-policy-grain-compliance,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-canon-fingerprint-store,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-self-documenting-stack,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-apm-capability-ratchet,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-usage-hacking,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-futonzero-mvp,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-action-cost-modelling,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-aif4iad,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-federated-agency-hardening,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-futonzero-generative,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-aif-policy-conditioned-eig,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-futon-forward-model,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-wm-08-external-f2,C0,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,fixed-recorded-G,1,9,1,M-wm-08-external-f2,C1,0,0.0,170.56199895748495,170.56199895748495,0.0327346442492023
1789952479,factorized-attempt-endpoint,0,9,1,M-expressions-of-interest,C1,2,0.08437229598924567,169.9090151695071,169.9090151695071,0.27039055480707674
1789952479,factorized-attempt-endpoint,0,9,1,M-expressions-of-interest,C2,2,0.08437229598924567,169.9090151695071,169.9090151695071,0.054078110961415966
1789952479,factorized-attempt-endpoint,0,9,1,M-dionysus-winddown,C0,0,0.0,170.56199895748486,170.56199895748486,0.08444141677893872
1789952479,factorized-attempt-endpoint,0,9,1,M-daily-scan,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-distributed-frontiermath,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-G-wm-wiring,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-f11-find-production-successor,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-kangaroo,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-chipwitz-corps,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-expressions-of-interest,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-wm-aif-policy-grain-compliance,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-canon-fingerprint-store,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-self-documenting-stack,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-apm-capability-ratchet,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-usage-hacking,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-futonzero-mvp,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-action-cost-modelling,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-aif4iad,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-federated-agency-hardening,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-futonzero-generative,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
1789952479,factorized-attempt-endpoint,0,9,1,M-aif-policy-conditioned-eig,C0,0,0.0,170.56199895748486,170.56199895748486,0.028147138926312973
